0,1,2,3,4,5,6,7,8
0.6592632,0.0,0.0,0.0,0.0,0.052170385,0.0,0.0,0.0
0.7423425,0.0,0.0,0.0,0.0,0.23336928,0.0,0.0,0.0
0.62911737,0.0,0.0,0.0,0.0,0.38330784,0.0,0.0,0.0
0.3999022,0.0,0.0,0.0,0.0,0.23117246,0.0,0.0,0.0
0.16126606,0.0,0.0,0.0,0.0,0.051192798,0.0,0.0,0.0
0.030834176,0.0,0.0,0.0,0.0,0.004162613,0.0,0.0,0.0
0.0023772197,0.0,0.0,0.0,0.0,0.00012428181,0.0,0.0,0.0
6.891823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.1428114e-06,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00019362009,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006423937,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0782594,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.35007098,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5749898,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.34677562,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07679295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006244224,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00018643182,0.0,0.0
7.921328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1575516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023747361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02893014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1294107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2125564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12819329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028459612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0046830378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02899906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1294107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2125564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1281925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028388038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023083016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.891823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.921328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1575516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023747361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02893014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1294107,0.0,0.0,0.0,0.0,0.0,2.1428114e-06,0.0,0.0
0.2125564,0.0,0.0,0.0,0.0,0.0,0.00019362009,0.0,0.0
0.1281925,0.0,0.0,0.0,0.0,0.0,0.006423937,0.0,0.0
0.028388038,0.0,0.0,0.0,0.0,0.0,0.07826154,0.0,7.921328e-07
0.0023083016,0.0,0.0,0.0,0.0,0.0,0.3502646,0.0,7.3159776e-05
6.891823e-05,0.0,0.0,0.0,0.0,0.0,0.5814137,0.0,0.002517887
0.0,0.0,0.0,0.0,0.0,0.0,0.425035,0.0,0.033679612
0.0,0.0,0.0,0.0,0.0,0.0,0.42686394,0.0,0.18727097
0.0,0.0,0.0,0.0,0.0,0.0,0.58123404,0.0,0.47137782
0.0,0.0,0.0,0.0,0.0,0.0,0.34696418,0.0,0.5533053
0.0,0.0,0.0,0.0,0.0,0.0,0.07698656,0.0,0.28477302
0.0,0.0,0.0,0.0,0.0,0.0,0.012668162,0.0,0.059084374
0.0,0.0,0.0,0.0,0.0,0.0,0.07844583,0.0,0.004685521
0.0,0.0,0.0,0.0,0.0,0.0,0.35007098,0.0,0.00013783645
0.0,0.0,0.0,0.0,0.0,0.0,0.5749898,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.34677562,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07679295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006244224,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00018643182,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4284713e-06,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00012907376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.004282416,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.052170385,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23336928,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.38330784,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23117246,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.051192798,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.004162613,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00012428181,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.172691e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.466405e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0025247561,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03237292,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16588931,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3851168,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.514927,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.51436776,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3832321,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.3163436e-06,0.16400185,0.0,0.0,0.0,0.0,0.0
