0,1,2,3,4,5,6,7,8
0.0,0.0,0.11230691,0.54322696,0.08287431,0.43547824,0.0,0.0,7.394133e-05
0.0,0.0,0.5023728,0.249623,0.006738715,0.46454176,0.0,0.0,0.0024532292
0.0,0.0,0.82514477,0.04893656,0.00020119567,0.43450063,0.0,0.0,0.029886382
0.0,0.0,0.4976437,0.003789799,0.0,0.23533507,0.0,0.0,0.13368817
0.0,0.0,0.11020246,0.00010987046,0.0,0.051317085,0.0,0.0,0.21958213
0.0,0.0,0.008960835,0.0,0.0,0.004162613,0.0,0.0,0.13242969
0.0,0.0,0.0002675408,0.0,0.0,0.00012428181,0.0,0.0,0.02932636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023845988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1196206e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4284713e-06,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1562522e-06,0.00012907376,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.000104476596,0.004282416,0.0,0.0,0.0
0.0,0.0,0.0,1.2628299e-06,0.0034663298,0.052170385,0.0,0.0,0.0
0.0,0.0,0.0,0.00011536958,0.042228445,0.23336928,0.0,0.0,0.0
0.0,0.0,0.0,0.003901209,0.18889685,0.38330784,0.0,0.0,0.0
0.0,0.0,0.0,0.05002081,0.3102621,0.23117246,0.0,0.0,0.0
0.0,0.0,0.0,0.2562164,0.18711868,0.051192798,0.0,0.0,0.0
0.0,0.0,0.0,0.591404,0.041437156,0.004162613,0.0,0.0,0.0
0.0,0.0,0.0,0.7533213,0.0033693574,0.00012428181,0.0,0.0,0.0
0.0,0.0,0.0,0.63460445,0.000100597834,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4596114,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.387907,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20815618,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.045366503,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0036799286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00010987046,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0750623e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0002778564,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009218734,1.2628299e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11230691,0.00011536958,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5023728,0.0038999459,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.82514477,0.0499067,1.1562522e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.4976437,0.25242934,0.000105632855,0.0,0.0,0.0,0.0
0.0,0.0,0.11020246,0.54516906,0.0035708062,0.0,0.0,0.0,0.0
0.0,0.0,0.008960835,0.54322696,0.045694776,0.0,0.0,0.0,0.0
0.0,0.0,0.0002675408,0.249623,0.23112531,0.0,2.93523e-06,0.0,0.0
0.0,0.0,0.0,0.04893656,0.49915898,0.0,0.0002652214,0.0,0.0
0.0,0.0,0.0,0.003789799,0.4973808,0.0,0.008802464,0.0,0.0
0.0,0.0,0.0,0.00010987046,0.22855583,0.0,0.1074652,0.0,0.0
0.0,0.0,0.0,0.0,0.044806514,0.0,0.4883279,3.7254415e-06,0.0
0.0,0.0,0.0,0.0,0.0034699554,0.0,0.89482284,0.00033662334,0.0
0.0,0.0,0.0,0.0,0.000100597834,0.0,0.9545427,0.011168506,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8928141,0.13605995,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.48356768,0.6086252,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1054466,0.9996638,0.0
0.0,0.0,0.0,1.2628299e-06,0.0,0.0,0.008553358,0.6028959,0.0
0.0,0.0,0.0,0.00011410675,0.0,0.0,0.0002553749,0.13351041,0.0
0.0,0.0,0.0,0.0037858393,0.0,0.0,0.0,0.010856061,0.0
0.0,0.0,0.0,0.04612086,0.0,0.0,0.0,0.00032412598,0.0
0.0,0.0,0.0,0.20630845,0.0,0.0,0.0,0.0,0.0
