0,1,2,3,4,5,6,7,8
0.12120074,0.030502945,0.04027081,0.030567586,0.0,0.086825475,0.13396636,0.2062417,0.043283366
0.059028547,0.020626498,0.028856989,0.0,0.0,0.039250523,0.17364928,0.2316838,0.032910764
0.0,0.017398555,0.019462522,0.0,0.0,0.0072256178,0.16844827,0.24562746,0.040602803
0.0,0.009604258,7.5273216e-05,0.0,0.0,0.0,0.12625782,0.2099306,0.044426948
0.0,0.00045712292,0.0,0.0,0.0,0.0,0.040378135,0.1418476,0.055909432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751651,0.067062646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105085075,0.065821126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08842608,0.05674187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146167,0.049536485
0.0,0.0,0.0,0.0,0.0,0.0,0.018272903,0.06981543,0.046439864
0.0,0.0,0.0,0.0,0.0,0.0,0.05411429,0.07292655,0.047492728
0.0,0.0,0.0,0.0,0.0,0.0,0.06528938,0.08469176,0.05057986
0.0,0.0,0.0,0.0,0.0,0.0,0.044505507,0.071717635,0.049799845
0.0,0.0,0.0,0.0,0.0,0.0,0.017658133,0.07209145,0.053433683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706773,0.06601762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070916325,0.06939775
0.0,0.0,0.0,0.0,0.0,0.0074964436,0.0,0.06570552,0.061914153
0.0,0.0,0.0,0.0,0.0,0.016542125,0.0,0.049757563,0.048687406
0.0,0.0,0.0,0.0,0.0,0.006604558,0.0,0.03826329,0.0444445
0.0,0.0,0.0,0.0,0.0,0.0,0.0069000125,0.02431523,0.04294604
0.0,0.0,0.0,0.0,0.0,0.0,0.012188025,0.024021223,0.0425319
0.0,0.0,0.0,0.0,0.0,0.0,0.017946634,0.027758552,0.038165398
0.0,0.0,0.0,0.0,0.0,0.0,0.015452266,0.028257804,0.03718835
0.0,0.0,0.0,0.0,0.0,0.0,0.008137669,0.032046705,0.03803463
0.0,1.7628074e-05,0.0,0.0,0.0,0.0,0.0002462268,0.039205287,0.041459072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053967465,0.047128968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051277906,0.03976821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035737336,0.02994432
0.0,0.0,0.0,0.0,0.0,0.0,0.010913432,0.026929362,0.023540482
0.0,0.00010024011,0.0,0.0,0.0,0.010697327,0.0,0.020238105,0.027287768
0.0,0.0,0.0,0.0,0.0,0.020735452,0.0,0.017650932,0.0332124
0.0,0.0,0.0,0.015993515,0.0,0.005835859,0.0,0.0,0.035937704
0.0,0.0,0.0,0.010938469,0.0,0.0,0.0,0.0,0.045222327
0.025702164,0.007175654,0.0,0.0022809692,0.0,0.0,0.0,0.0,0.047100723
0.08777137,0.014266774,0.00499266,0.0,0.0,0.0,0.0,0.0,0.04855198
0.08006379,0.015124381,0.006310314,0.0,0.0,0.0,0.0,0.0047848728,0.054040335
0.052486837,0.01622168,0.0012722462,0.0,0.0,0.0,0.0,0.049328547,0.062000774
0.030623093,0.014259234,0.0,0.0,0.0,0.0,0.0,0.07693364,0.059383966
0.02525167,0.015752032,0.0,0.0,0.0,0.0,0.00056490116,0.10078181,0.051717333
0.0,0.004934415,0.0,0.0,0.0,0.0,0.0,0.09748759,0.05040571
0.0,0.0069791228,0.0,0.0,0.0,0.0,0.0,0.09113188,0.04855713
0.0,0.0073690787,0.0,0.0,0.0,0.0,0.0,0.056733076,0.043507077
0.0,0.0077727363,0.0,0.0,0.0,0.024487766,0.0,0.02963996,0.040118665
0.0,0.005117759,0.0,0.0,0.0,0.021832807,0.0,0.018523406,0.03356486
0.0,0.0074742883,0.0,0.0,0.0,0.009346713,0.0,0.03768389,0.032550123
0.0,0.007333979,0.0,0.0,0.0,0.0,0.0,0.038194153,0.034080096
0.0,0.006831616,0.0,0.0,0.0,0.0,0.0,0.024724418,0.031422388
0.0,0.005915627,0.0,0.0,0.0,0.0,0.0,0.028422646,0.029314063
0.0,0.008613832,0.0,0.0,0.0,0.0,0.0,0.01723133,0.026215568
0.0058327913,0.010644719,0.0,0.0,0.0,0.0,0.0,0.010163771,0.023208622
0.0,0.009561874,0.0,0.0,0.0,0.0,0.0,0.0,0.01572751
0.0,0.008628435,0.0,0.0,0.0,0.0,0.0,0.0,0.016086757
0.0,0.00530459,0.0,0.0,0.0,0.0,0.0,0.0013913726,0.022501957
0.0,0.0013234019,0.0,0.0,0.0,0.0,0.0,0.013398902,0.034431994
0.0,0.0009739846,0.0,0.0,0.0,0.0,0.0,0.013528345,0.035825305
0.039683744,0.011971921,0.0,0.0,0.0,0.0,0.0,0.0,0.027493265
0.044361994,0.012119949,0.0,0.0,0.0,0.0,0.0,0.0020743906,0.030226031
0.028639454,0.0084216,0.0,0.0,0.0,0.0,0.0,0.0045290496,0.034571186
0.003233213,0.0037186444,0.0,0.0,0.0,0.0,0.0,0.00921152,0.036200322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002105462,0.037671383
0.0,0.00031657517,0.0,0.0,0.0,0.0,0.0,0.0,0.043573588
0.0005425252,0.0038619414,0.0,0.0,0.0,0.0,0.0,0.0,0.04937856
0.06581612,0.014896542,0.0,0.0,0.0,0.0,0.0,0.0114538735,0.05401544
0.09799207,0.023518845,0.010706872,0.0,0.0,0.0,0.0,0.019357193,0.05233051
0.13851513,0.030958533,0.026462007,0.0,0.0,0.0,0.0,0.01411262,0.04963097
0.14378035,0.03188628,0.029709153,0.0,0.0,0.0,0.0,0.005591795,0.050270673
0.11326916,0.023569733,0.018838454,0.0,0.0,0.0,0.0,0.005767254,0.052093748
