0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.00822533908450397,0.0,0.030996803451156782
0.16555048305956274,0.04098067355340123,0.07538634154296309,0.0,0.09372158305324021,0.25262907386615496,0.2654480487365749,0.2613605277871313,0.020848941841696417
0.10247933318932931,0.025056571195836624,0.03180092114945374,0.2548907739394709,0.0033789195434578284,0.1028682153649766,0.0,0.0,0.03679599007343202
0.0,0.0,0.0,0.0,0.0,0.0,0.11126488008768573,0.0,0.002442398053375431
0.0,0.0,0.0,0.0,0.0,0.0,0.11830421745591509,0.0,0.013285790070487361
0.0,0.0,0.0,0.0,0.0,0.0,0.15839573287597203,0.0,0.009839136606353141
0.0,0.0,0.0,0.0,0.0,0.0,0.1909210668626953,0.0,0.003177695481243103
0.0,0.0,0.0,0.0,0.0,0.0,0.19946707722951762,0.0,0.0011776212938216274
0.05959104976322703,0.0,0.008929207446263906,0.0,0.0,0.0,0.096651068641298,0.0,0.013504714021273762
0.17712812462006394,0.019590853948484005,0.09368724291579976,0.0,0.0,0.0,0.2653402020418922,0.01775818616461245,0.0
0.23909320404322387,0.03169563882802367,0.10271976364128804,0.0,0.0,0.0,0.06405290345878692,0.0,0.013314113111047788
0.11846987711223536,0.010058358505836733,0.0584489222605919,0.0,0.0,0.0,0.07885944659734473,0.0,0.016655879242947074
0.0,0.10459679974037084,0.0,0.0,0.0,0.3633989887221327,0.3555735567723119,0.10957592751617073,0.1612666245336989
0.017624243483496234,0.0,0.0,0.0,0.0,0.0,0.3073086699520663,0.22583144254138926,0.04910203158492383
0.050069632696293824,0.0,0.021413451195419785,0.026015193560805984,0.0,0.0,0.0,0.0,0.0
0.02901309280801106,0.0,0.016294981554204765,0.04357008627423718,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12584661506870348,0.0,0.003715332777022926
0.0,0.0,0.0,0.0,0.0,0.0,0.13202569394623812,0.0,0.0011611284360720127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104801017479111,0.014281514166995692
0.0,0.0,0.0,0.0,0.0,0.0,0.024797322153516398,0.0,0.001165720998709497
0.0,0.014064489352556534,0.0,0.06555722927758428,0.0,0.0,0.0,0.10655625371004337,0.02997983957522811
0.0,0.0,0.0,0.0,0.0,0.0,0.07027251505489537,0.0,0.0
0.0,0.023324747401836876,0.00501969219201974,0.05844574052983196,0.0,0.07390778180866592,0.10785604888417791,0.06893195187741552,0.03296421893513929
0.0,0.0,0.0,0.06176083479554175,0.0,0.0,0.0,0.0,0.016529861388006013
0.0,0.015456712864825046,0.0,0.05738967093071744,0.0,0.0,0.0,0.0,0.015634291321225124
0.0,0.024579192111264272,0.0,0.09359677893034096,0.0032617399356511985,0.0,0.0,0.0,0.01874852202927626
0.025766489050530313,0.03234341272795751,0.0199249772634419,0.07121995923149148,0.0,0.0,0.0,0.0,0.021454286903006638
0.10360151248521063,0.012285988386201496,0.04099512312507979,0.0,0.0,0.0,0.0019391635477125913,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20733207255060718,0.0,0.00590616713252012
0.4157331883907318,0.06979965418577194,0.0944066047668457,0.2619297504425049,0.0,0.12950602173805237,0.0625101774930954,0.0,0.07205849885940552
0.45643964409828186,0.07611818611621857,0.10078656673431396,0.3301074802875519,0.0,0.1988501399755478,0.04606950655579567,0.012926409021019936,0.11745232343673706
0.3762012720108032,0.06486915051937103,0.09222125262022018,0.2686689496040344,0.0,0.2089202105998993,0.050360165536403656,0.08584129810333252,0.11849144101142883
0.2285277247428894,0.04380679875612259,0.0593591071665287,0.11932282149791718,0.0,0.14415518939495087,0.10210435837507248,0.167839914560318,0.0712602362036705
0.0018257936300603503,0.03173646207750787,0.009125344286242034,0.0,0.0,0.11678216076708084,0.1389574525670462,0.34646827498068394,0.030916213295445485
0.05902854725718498,0.020626498386263847,0.02885698899626732,0.0,0.0,0.03925052285194397,0.17364928126335144,0.23168380558490753,0.03291076421737671
0.0,0.01739855483174324,0.019462522119283676,0.0,0.0,0.00722561776638031,0.16844826936721802,0.24562746286392212,0.040602803230285645
0.0,0.009604258462786674,7.527321577072144e-05,0.0,0.0,0.0,0.12625782191753387,0.20993059873580933,0.044426947832107544
0.0,0.00045712292194366455,0.0,0.0,0.0,0.0,0.040378134697675705,0.14184759557247162,0.05590943247079849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975165069103241,0.06706264615058899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10508507490158081,0.06582112610340118
0.0,0.004132343430284019,0.0,0.0,0.0,0.0,0.0,0.1379069908051382,0.023598213061708038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11644822883401533,0.042349659380814524
0.0,0.0,0.0,0.0,0.0,0.0,0.2543176240947287,0.22921673386673472,0.012671718461247785
0.0,0.0,0.0,0.0,0.0,0.0,0.018073513750710184,0.1752142360187437,0.06802855262578819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09070251789327946,0.05451538159475711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239717283236576,0.05127260658113844
0.0,0.0,0.0,0.0,0.0,0.0,0.14295537281508033,0.1509379975290982,0.004401408518295655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706772744655609,0.06601762026548386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709163248538971,0.06939774751663208
0.0,0.005288817316761472,0.0,0.004396246649538228,0.08122534932495425,0.14692373962772512,0.0,0.03590738417645087,0.08334029030862128
0.0,0.0033052431718027927,0.0,0.0,0.01955577444563692,0.08792266400012291,0.0,0.02861871220728553,0.06671574876560787
0.0,0.0,0.0,0.0,0.0,0.043996364940011246,0.0,0.04482225635496117,0.059596878372633215
0.0,0.02639402240990017,0.0,0.06767506619678837,0.048554504086187826,0.062383742360836145,0.0,0.026521285754496048,0.0712708066499302
0.0,0.0,0.0,0.0,0.0,0.0,0.1536753153665154,0.13454510436568748,0.013570107745296645
0.0,0.0,0.0,0.0,0.0,0.0,0.04006735890082955,0.11138381796369473,0.037367646024799854
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10169585666328149,0.047694926991161915
0.0,0.0,0.0,0.0,0.0,0.0,0.0017669397965858226,0.08959878825094314,0.05123586471267881
0.04727944926379077,0.025726763928954573,0.010632543110523418,0.03279513446777959,0.0,0.021561279162111712,0.0,0.01488599270062398,0.05896981842596559
0.4107784704138178,0.13079740641381926,0.17883214137869372,0.5013660299886221,0.0,0.020968467323745587,0.08287765100213948,0.1606174904205227,0.12578472541061728
0.0,0.0,0.0,0.0,0.0,0.0,0.16765118855822497,0.09505157986699438,0.014743006196632111
0.0,0.0,0.0,0.0,0.0,0.0,0.19214594365365828,0.09847309766221846,0.005329637045733493
0.0,0.0,0.006610185462464691,0.0,0.0,0.036580105999328524,0.14025367293266505,0.020856101126051643,0.03558098174446048
0.0,0.0,0.0,0.0,0.0,0.0,0.0487989455336149,0.09611848069097093,0.0416097782728914
0.0,0.009122717714758217,0.0,0.04315836002552182,0.0006385712836017021,0.059593425519942664,0.0,0.005415882854573164,0.044535345342032955
0.0,0.007277499342332619,0.0,0.08776004465017533,0.0,0.025287990429097792,0.0,0.0,0.04848496882166472
0.0,0.0,0.0,0.01093846932053566,0.0,0.0,0.0,0.0,0.04522232711315155
0.025702163577079773,0.007175654172897339,0.0,0.0022809691727161407,0.0,0.0,0.0,0.0,0.047100722789764404
0.0581446704690204,0.024904106510487144,0.0,0.0,0.0,0.0,0.0,0.0,0.05004389287492883
0.12129315190330305,0.004946629296922151,0.0,0.0,0.0,0.0,0.0,0.0,0.059156026012342974
0.0524868369102478,0.016221679747104645,0.001272246241569519,0.0,0.0,0.0,0.0,0.04932854697108269,0.06200077384710312
0.030623093247413635,0.014259234070777893,0.0,0.0,0.0,0.0,0.0,0.07693363726139069,0.05938396602869034
0.1570787700231092,0.027272656797289026,0.008023807502340307,0.0,0.0,0.05747238450124723,0.014801493119927095,0.08579097943536809,0.07952766054053129
0.0,0.004934415221214294,0.0,0.0,0.0,0.0,0.0,0.09748759120702744,0.05040571093559265
0.2916761248599503,0.08561461855467245,0.0741492304532582,0.16305317291906316,0.16183640939951383,0.12928572283142029,0.0,0.0,0.11644361937254619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045639305971467974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02926773684913321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024671979826489186
0.0,0.0,0.0,0.0,0.0,0.0,0.08519399862224068,0.0,0.015128106431391484
0.0,0.0,0.0,0.0,0.0,0.0,0.022399024188097087,0.0,0.024845041795480072
0.028169199790709094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01167817224130439
0.1007868382331919,0.0,0.015237453932057,0.0,0.0,0.0,0.034186318411084445,0.0,0.0
0.07109272772634702,0.01572034971312583,0.004469747313554611,0.0,0.0,0.0015900176939982122,0.0,0.0,0.02230083740296318
0.05500625652905067,0.02506664489045135,0.005416470276584578,0.0,0.0,0.010408115758728579,0.0,0.0,0.0232165410672751
0.040422468010142994,0.028320429533784428,0.006817717214809395,0.0,0.0,0.021270524383463534,0.0,0.0,0.01890659289690465
0.032191794568596145,0.02312792347792932,0.0019113805087691148,0.0,0.0,0.0068818735018337735,0.0,0.0,0.018554135982745936
0.043719037065888124,0.025036166802727248,0.00010175763106396601,0.0,0.0,0.015769322850638045,0.0,0.0,0.022041278057524268
0.0,0.0,0.0,0.0,0.0,0.0,0.027998821424603897,0.0,0.02010349866050909
0.09149252331760124,0.0,0.004756703401409982,0.0,0.0,0.0,0.0,0.0,0.026932955576370744
0.06774697184455163,0.014740643882961653,0.0,0.0,0.0,0.0,0.0,0.0,0.021702572118995737
0.060317621005973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017877272828035987
0.0,0.0,0.0,0.0,0.0,0.0,0.20445525589687857,0.0,0.0
0.008236830820058376,0.0,0.0,0.0,0.0,0.0,0.027430283970878176,0.0,0.02193504060154977
0.014353599961084477,0.0175260401547661,0.0,0.0,0.0,0.0,0.0,0.0,0.04429650642724514
0.0,0.00031657516956329346,0.0,0.0,0.0,0.0,0.0,0.0,0.043573588132858276
0.0005425252020359039,0.003861941397190094,0.0,0.0,0.0,0.0,0.0,0.0,0.04937855899333954
0.12473513422784527,0.025726747538863157,0.0,0.0,0.0,0.0018142458126700527,0.0,0.0,0.05576985599335721
0.12215260348438685,0.023135861847869248,0.0012017383224842571,0.0,0.0,0.0,0.0,0.0,0.041439174921681164
0.12654463576436384,0.01899374608137745,0.0,0.0,0.0,0.0,0.0,0.0,0.03267782384034615
0.13860747440181337,0.03374807618910406,0.011806778665426655,0.0,0.0,0.0,0.0,0.0,0.038361761628561204
0.12211903618275217,0.01775867150660084,0.0,0.0,0.0,0.0,0.0,0.0,0.03981342305899323
