0,1,2,3,4,5,6,7,8
0.04436465228464526,-0.010415512336808012,-0.012944846808217485,-0.28766039430966367,-0.3756483432363534,-0.066080745703721,0.09866284539585199,-0.1042634031983578,-0.0014787794152734406
0.2105723241851825,0.042974681978246165,0.03761311484919238,-0.01562201539037169,-0.22462972049445964,0.02389093621790142,0.09444646822709149,-0.07394188388123671,0.021982886630717773
0.20153567448175677,0.04688338608159156,0.03379686970909212,-0.0540792387316453,-0.30448045574362065,0.0957432028757188,0.1435948207938818,-0.09477387273243014,0.015966575904921274
0.08264954825417281,0.0785230249888507,-0.012904259316359362,0.21433447282134438,0.05445881601377729,0.12031755318490346,-0.05050558285562753,-0.2187994874400719,0.01576237928400629
0.2876489295029993,0.045582309729850924,0.05849922749554978,0.09558853045926025,-0.30094006149244323,0.30103349708171284,0.12166467122043434,0.09116355275946961,0.08594147611359731
0.15657425976835368,-0.0073895457421711466,0.01640968320870288,0.011910361337078818,-0.4150371585138803,0.2294802062672195,0.20341439200224226,0.1968691890696003,0.05504422372900044
-0.012580473884373822,-0.08158895393674613,-0.04632822415532284,-0.3742625658790366,-0.37245701396174097,0.012940241262588397,0.11912031764914396,0.1412236011147091,0.01468379765338575
0.0200519261115935,0.013334941050226368,0.032614163833153,-0.49632334229283054,-0.5328083399190209,-0.2150019318432207,0.33625943998376806,0.26318101374681446,0.05635651497959576
0.9125812727955815,0.26056376507108053,0.4451529574693472,0.8633296422790331,0.16976659564988283,0.2739621438724511,0.7326798453157571,0.5992751661546079,0.13538451803171772
-0.06868636608123779,0.009604200720787048,7.531046867370605e-05,-0.022945523262023926,-0.24550166726112366,-0.0063180625438690186,0.126257985830307,0.20993077754974365,0.04442679136991501
-0.13779859388647314,-0.015412444951624188,-0.017891016512518017,0.04510309934653256,-0.1446022231562375,-0.05531012822610094,0.007797066749105221,0.17714544034210972,0.06575785993260318
-0.23236607513130578,-0.05684008628258107,-0.07421090557537284,-0.02267488854404164,-0.22984560279209798,-0.0124295572300239,0.02165304747560009,0.10190300328765525,0.06765617382865884
-0.23692639517082542,-0.048922576140400915,-0.08278025051260925,-0.04246549062153793,-0.2511945332475182,-0.015330739127460666,0.02755533927273803,0.10626748110434803,0.06486792040822367
-0.17287616870336164,-0.10526012595505208,-0.05414407702875407,-0.09738963335190393,-0.18722662111170174,-0.05506027423638623,0.008778123382908629,0.16771204261784148,0.06296729708588157
-0.1658450022776947,-0.11180786347595804,-0.06000773924054852,-0.18593228796318406,-0.23989026082778406,-0.09193161976161467,0.03464617592427767,0.18937339835585337,0.05080124421927929
-0.17529367530214282,-0.09436943945094,-0.05776137592393545,-0.1597275799353795,-0.2254513964519578,-0.11583455425455515,0.04814443516051373,0.17688287481232096,0.048230579143064244
-0.131869263885877,-0.006476710160832896,-0.01598293478469101,-0.020456783572270022,-0.15027324502809228,-0.21067303037523516,0.01186538574727546,0.12484541921099897,0.05917230132097635
-0.20264108661621197,-0.10448877061111761,-0.07281785782846005,-0.25564971472930814,-0.3058382696704464,-0.13838578587603806,0.0906644081483395,0.19912635304939807,0.03761784553341967
-0.1770872506250334,-0.10482372887641965,-0.06216247158439018,-0.22395932977074634,-0.2604709739370434,-0.1036658794773588,0.07033782463106222,0.2026097821148003,0.043402135869943695
-0.18336526545772008,-0.11164989933593585,-0.0676616379147327,-0.2739554831115859,-0.30385565356536154,-0.11414407181715579,0.08154643655835163,0.19925587017991764,0.040759929471593355
-0.3164690699384745,-0.14779725939702695,-0.1258747635292468,-0.5003495633306696,-0.4144406519284526,-0.17006386260064926,0.06706664254744506,0.2305175154226466,0.04806037380455274
-0.24978219980159388,-0.13854956950311226,-0.08475139256778368,-0.22097786736877292,-0.23199924684152037,-0.08642673765508974,0.013667473646550165,0.17400541663406072,0.06677578334486826
-0.24990696068911952,-0.10733778726776787,-0.08661881813506195,-0.22197533641705544,-0.2948966216069068,-0.0843963177959271,0.06238431592934871,0.09117386703397003,0.05163431389766912
-0.20172112860394162,-0.1281219233706379,-0.06472820235069587,-0.26349635608489014,-0.276337723305863,-0.1092281685748931,0.06385408938514398,0.2484132571698699,0.04826582727143992
-0.182728459838949,-0.10399468715474328,-0.05645683790585392,-0.20933004854377651,-0.25009758829358414,-0.10008740376840744,0.05533761014258787,0.1486567039456545,0.045651558038281206
-0.21127109749068113,-0.07700370012604614,-0.07909636717341399,-0.29428485092213935,-0.33929633971418727,-0.13118431763444083,0.10895895963478759,0.09195594380410214,0.032298464257985715
-0.2661120496006396,-0.04719442824082759,-0.09939529012061676,-0.3269139670065986,-0.39310052539969315,-0.15498367190355625,0.14384887645464636,0.057122419754907006,0.029739828582294896
0.046894789823813225,-0.0176665956719571,-0.10725276057030779,0.23356067410213519,-0.1071912972947145,0.17509168757988214,0.0400079663091983,-0.03181613609009615,0.06454285275696477
-0.093588690356692,-0.093542172574003,-0.0202756597300174,-0.2746797929201106,-0.3135850685399715,-0.14887366307700756,0.13191694370191778,0.3366374748834081,0.0368537054280826
0.4345021313832187,0.09287261004201663,0.05078499012837226,0.11338364445762839,-0.09333872588388575,0.06564437945481427,0.011607516233277531,0.0694485778051103,0.06870069056874413
0.46700668906211806,0.04392214176315906,0.2520714148187266,-0.3484616415566453,-0.6421098959263161,-0.11327065835282363,0.5738033310025594,0.47271242090086973,0.07870249001536818
-0.21121791147786467,-0.1482958462046699,0.00038604598074925764,-0.5230719313558022,-0.6604275492170427,-0.17583658137007796,0.36055505014326017,0.5601020380202472,0.01912260167449145
-0.1639961731154147,-0.09853913501833943,-0.06640747549616709,-0.29101023135159065,-0.3311666482579019,-0.09639471277697084,0.08432545612750034,0.1045112596125012,0.030162529699491156
0.5499835421070808,0.12288863048842978,0.31435784556372,1.386528416731045,1.3465916464985992,0.7825178466233663,1.1780692610577879,-0.7964937952508075,-0.15532277294945043
-0.37399277431710143,-0.03342293113050637,-0.13092550601636369,-0.4604604159818094,-0.4351424418028538,-0.1557646073795135,0.16331102062163497,0.02625935844950997,0.026874093120565615
-0.22845025608381214,-0.08786605266585104,-0.08961837098911851,-0.29759724041305513,-0.33269146953569756,-0.08560308559021684,0.09886291500889914,0.07224433565567256,0.0226450247532438
-0.1373664800006433,-0.10464432032900833,-0.04692039652635867,-0.20025366907254252,-0.257722858958329,-0.07457182848317964,0.04921647345888381,0.09699457372002415,0.034111416427549376
-0.25836242200853243,-0.04053358760391649,-0.08882650519260948,-0.27152710724038553,-0.2858645132044334,-0.08880095233260119,0.11608999781509191,0.009084469761458595,0.020678900155358265
-0.3443048648771075,-0.0455556982078852,-0.2113176208188966,-0.16825154843780496,0.07731837160733807,0.18097161865858374,-0.1468734945499427,-0.4045902430147819,0.04579634518950544
0.08532016242186191,-0.004217060946575818,-0.003947249314539992,-0.264337420480481,-0.32772365198096487,-0.04056375292773698,0.12315243887731954,-0.14338797643233653,-0.0011968797573727683
0.032376303754914654,0.016010764624105674,0.04325555250716242,0.06255137360067804,-0.045274929447889196,-0.16718068055598037,-0.03643461262389559,0.15387389561505926,0.07760586223483884
0.09564050646595403,0.03772745550101012,0.07211101438915671,0.09796344163027197,-0.014716825481704403,-0.09278183123164603,-0.01355681071959642,0.172938859579815,0.08934447751505013
0.05118779977352079,-0.06949513027648807,0.0820785206686221,-0.5473836959756891,-0.7026165165924633,-0.14088703407720934,0.473025185960917,0.45929731318484757,0.04949868907502872
0.54569123518957,0.11914222053956547,0.3625737226114611,-0.5615894629315801,-0.6199358066041701,-0.24140211556563634,0.6577769843134984,0.5046139645634644,0.06271709462995538
0.03091114775748721,0.01380265632282122,0.013484923700755744,-0.1134188865626647,-0.14514107625900718,-0.09850640085555266,-0.01807382262726978,0.12382552579452957,0.05408623703176659
-0.4269290122232417,-0.008209915511802834,-0.08052884833373367,-0.7585689930666955,0.03717795671173596,-0.30025532425719154,-0.2662201162022124,-0.10991128958499796,0.08728016584749478
-0.3529429784153322,-0.027699631128588205,-0.11219906195668002,-0.4698399160906974,0.041603284654374365,-0.07676341635539827,-0.20498483665679498,-0.020427463448923794,0.06814170700229297
-0.1678908039420877,-0.05761621742761707,-0.07317905562447055,-0.021141747933813418,-0.15271906556633472,0.03385995416311316,0.01125937589834852,0.13570349497969944,0.059029861869071845
-0.10804284596859534,-0.03846545124012933,-0.07868106162591752,-0.40577214739299006,-0.29604534662600135,-0.07470395032059432,0.0027147513805280297,0.07847022541646057,0.05328611654284841
-0.3145080783308282,0.02040193045954415,-0.05915670060534739,-0.769463776638204,-0.4264230965243079,-0.36260459388446353,0.06864885585678429,0.08076695631886964,0.074345507814221
-0.18700306891396185,-0.01478395268811241,-0.07841118078686046,-0.48629931059850523,-0.34171927910933186,-0.17937465702836744,0.023773206517926124,0.09552338179070341,0.056289071244913315
-0.3620704379603856,-0.014997462940559975,-0.13542940347206658,-0.5513540258797667,-0.17714296134458968,-0.2374900647683594,-0.10865683502735925,-0.09572606919532364,0.05715051206583358
-0.09307402680752651,-0.06984404610930028,-0.08623724462460207,-0.4048688225330966,-0.30950706584474685,0.0362462252297148,0.007533869306259718,0.09106021697673197,0.03153188704925341
-0.29899590194549186,-0.043315778473987925,-0.11647625931714203,-0.28711230064332804,-0.14969527657441237,-0.06027315758967411,-0.023038260457556903,-0.06074406546273788,0.02328089100376061
-0.3186783342267793,-0.044055708239955714,-0.1164697270908946,-0.3361768925829899,-0.1437208970523893,-0.13759327227286022,-0.07140947833913995,-0.10478818701721257,0.020517936707938375
-0.28830072444311927,-0.04122940645922998,-0.10383682608448865,-0.32526769101518377,-0.11390965840213196,-0.16438365873345856,-0.11007756744087303,-0.10419301220747408,0.013862513812707374
-0.2260102525051161,-0.034384895036226236,-0.08420478007516131,-0.2923790865989405,-0.11161939456394601,-0.18997826680335214,-0.14917668698538342,-0.11748714897977726,0.011731409366890651
-0.2790089838793494,-0.04200046741668055,-0.09619492603742352,-0.3427597754461843,-0.11703131156375704,-0.22399291577890082,-0.16178568294078616,-0.13712496968451826,0.010803964342371988
-0.2664006880335795,-0.03873185436290853,-0.09882654052803828,-0.2922128370811707,-0.11142722381311161,-0.1334931535222414,-0.09416844783231765,-0.09015402302404323,0.017110821846692072
0.3702366135542581,0.08803734910652876,0.03947172867341218,0.09638048761174217,-0.05650555844577504,0.08176339696174499,-0.08313176431718194,0.10403903913983698,0.08077319899734182
-0.27746700747180003,0.015012633344785697,-0.09141618391746878,-0.5689989668114458,-0.11406066918972108,-0.12843757992599286,-0.14030997636343515,0.07724947571967739,0.08682663531028362
-0.04240083366876494,-0.02075643648258463,-0.030204025219969243,-0.3070117575618627,-0.26793213750195927,-0.1432699197501135,0.03666809220327978,-0.08690692259676626,0.0040754266152542035
-0.13145092378431095,-0.02152038825790959,-0.053880085901056446,-0.41441671775657357,-0.22634967038924317,-0.17623653999338684,0.006790787260787466,-0.09892883981938552,0.013836299147054134
-0.3129307259804131,-0.026151663874261866,-0.07563106137710643,-0.6006580117649284,-0.28752634347245815,-0.2924425077880268,0.04558375414178244,-0.10200788155493878,0.025305449865672347
-0.1814515356466851,-0.01812126285937002,-0.06218697087584883,-0.3918083310878943,-0.24357716990484898,-0.12877727400796535,0.05510068188011133,-0.041530280339094006,0.013094369628314754
-0.05378533754185601,0.05253861261509245,-0.007300171094704926,0.03491193938683866,0.17345905637084494,-0.1485059346620854,-0.218581421322906,-0.07662113055181842,0.04320394756254352
-0.031118966820713835,-0.001131022300665874,0.0216718937725352,0.02552319462374359,-0.048914714482933344,-0.15569800309798115,-0.00688165117288505,0.18507110755263181,0.07002924653869845
-0.0391929362829709,0.028922687623370143,0.01876288908220212,0.06288614359232533,-0.07603000063281408,-0.1600384130597614,-0.023629841392481934,0.10181946036259026,0.07287532151755058
-0.1970413672400272,-0.10012510024871929,-0.04513169785138413,0.14413756607872913,-0.4141979197291477,0.23367735766288078,0.31515386417436475,0.3909533352003568,0.08828959636865688
0.06786575750145658,0.03035946916309945,0.029468870501581212,0.020446854582029116,-0.07779448429012902,-0.13230034182011213,-0.05006574803136947,0.08143766132154709,0.06481750905406031
0.12996131711053938,0.03425271175309165,0.04836830244407901,0.0058582221147395926,-0.06619979078152385,-0.12448626173513953,-0.05031666483869324,0.07726089487251944,0.05897834896140723
0.13562411019374476,-0.005975021173651639,0.08063722324541323,-0.08106366716597116,-0.07971347358518023,-0.19964403378524437,0.00026177407704364164,0.27745446601498047,0.06564380903572162
0.07938096660604047,0.03519008770469656,0.043675876996228574,0.061933126793905016,-0.057857730373354316,-0.1121428365736289,-0.039956512142959325,0.09822933530874152,0.07382547254458463
0.12278144333370186,0.04057203369047651,0.08113456857858084,0.10213028880267835,-0.007719612840550141,-0.07972636586838869,-0.007080531088952611,0.1855370106996932,0.09368167734200146
0.36240921403151355,0.062059101983184754,0.23348899087584107,-0.6763356938236945,-0.7206619822152034,-0.29968877258304466,0.6051027650582448,0.4489770962316921,0.05958597365273009
0.13701583845508994,0.01098526722902956,0.021579610423621175,-0.18780266723819034,-0.344418846547119,0.06669059192722047,0.13624719372098235,0.02022183207471303,0.016991939653965515
0.14937854660401237,-0.023292321029345205,0.00955998832491255,-0.2882291810458673,-0.511952881828826,0.10439168370498675,0.22206725218544934,0.0003919973775938808,0.011160671404635775
0.1621746726580164,0.0054942610524054665,0.07381757404175247,-0.3698207846653165,-0.4340055770675098,-0.05626589932369847,0.31380437843853903,0.16848920615587668,0.009381253586899976
-0.11179974539942497,0.045212278297092,0.021827593164712816,-0.3985714899038803,-0.4322156075753752,-0.03520680223788418,0.37014764166391506,0.2545804774970498,0.02472132816827976
-0.1497489564667906,-0.11059850647085573,0.0879022544588296,0.648139058186193,0.4148495016338347,0.04541318240543887,0.5928370836073616,-0.4087256873639103,0.04516519183655273
0.1547495516045267,0.010628092843267037,0.030191227726263502,-0.1458930010417132,-0.282317418311772,0.08706419484396688,0.1131670442942524,0.0007416081906903983,0.021645453336963036
0.24814562941502805,-0.08498974647026007,0.009211518422711555,-0.27303838689267956,-0.6865612832390402,0.29811637895181325,0.32165025751644494,0.09373035772786326,0.0451995116259893
0.35348395594966164,0.04272426210676236,0.08410051503404349,0.22499229108148341,-0.3272545881314851,0.30899202059449904,0.21394427843305547,0.41110106210026465,0.21196273262475399
-0.19426260137719326,-0.13986603791479632,-0.0877879766514051,-0.2888409140757449,-0.33483204392043064,-0.09767469524310075,0.059171212728818035,0.23988818132554696,0.029218641987494177
0.0043248295288750935,-0.06318930791357621,-0.07390180482719531,-0.31217533684099896,-0.09863746195858861,0.10989459370696816,-0.10514923253020307,0.07478168552409226,0.06086839691534777
-0.10243428295319705,-0.14797162041621353,-0.06860740659074889,-0.17981081551396028,-0.23591168425491132,0.01978535508217323,-0.0030247074098497173,0.1173690386661865,0.041456322418399034
-0.4434083019285336,-0.009347703695001045,-0.14701713241299452,-0.6919371114913455,-0.2988970206707458,-0.29862691391971463,-0.015424501807263662,-0.0856945530927727,0.0640900386286905
-0.035240757754969265,-0.08825798906871182,-0.04045098030236634,-0.2684659114926855,-0.27396041573595625,-0.13680453226202163,0.06482691016746418,0.2832078507376825,0.04512729687270228
0.1457303762435913,0.03787858784198761,0.0055453479290008545,-0.054182276129722595,-0.18716898560523987,-0.050739072263240814,0.05983128398656845,0.13409680128097534,0.04348281770944595
0.06204480977160273,-0.031043598605024217,0.004586663172968949,-0.19220526348485822,-0.20534258585493417,-0.20646484717400687,0.026031991474364455,0.2190158944238568,0.04780829945494352
0.10884767684225446,-0.01799001459117816,0.012302606779747897,-0.21418049066832143,-0.2101444108764218,-0.2098439438228365,0.032530113832757494,0.17027640459298518,0.029243646034070606
-0.07909553547637377,0.005189356897242101,0.029164038821517746,-0.9267322941534462,-0.8102167959559134,-0.4508229802531455,0.5258917863138266,0.03918952097927059,0.027411609388977666
0.27251092536363786,0.02178327259268455,0.047457622680441354,-0.2566409565962378,-0.17298102253072392,-0.15664309627272477,0.021490823619913516,0.03730995993404607,0.005386614052612119
0.24455534655495947,0.016410326122965255,0.053930588891969694,-0.21405641402367567,-0.1856401954706002,-0.18456939028917882,0.012002229740138362,-0.011440214285521347,-0.003227040617130277
0.4099940933470619,0.08383852277485848,0.10163306671184774,0.03659433772407069,0.08182460040906417,-0.0007167633404669045,-0.07280150055190512,0.012581696447426145,0.030800767645389346
-0.18772954873454334,-0.02958053936787522,0.009459693914190114,0.004110874805170819,0.1565794930294866,-0.21147054689832445,-0.13115906310496883,-0.26123664049098766,0.007690168195376204
-0.5546543653388882,-0.16485999374295957,-0.06231289617015421,-0.5321525551048915,-0.18992795927380152,-0.2243944828332453,0.08980817076917352,-0.36781225194446454,-0.09282100418826603
0.14079534859870146,0.0035061121173469937,0.07696238008377944,0.12458647625811838,0.30593014363318577,-0.0023533690829550076,-0.1792532230489156,-0.22801582193305003,0.030477982326099256
0.10120569807873928,0.15043593622060675,0.07874121315806094,-0.14874970670557078,0.3572159329680513,0.20723987027154955,-0.2120061851476594,-0.16183459109167725,0.06173848286717901
0.06116836101491835,0.07373177046373766,0.0496603991293872,0.15198110467142636,0.5404534604007304,-0.20662164338700342,-0.42230819639117434,-0.20634021471313319,0.06754416243125144
0.04399551944607922,0.17351375599114122,0.04888237535091231,-0.3667341507521581,-0.21722001836677823,0.2318861285218304,0.0012887266524651136,0.39633999875710724,0.06174383172148055
0.07088589989309285,0.03515631193105602,0.016647919631146833,-0.1892207146920889,-0.24828919842050803,0.1379513625736095,0.0783677205551921,0.10847728910685846,0.016121352443488335
-0.1683620180725856,-0.021435347804763465,-0.053940609708509175,-0.41324690066205627,-0.2541059288012815,-0.17451684141524515,0.03990306993465072,-0.06358505218045783,0.005989498632213238
0.02937749263466446,0.0989888509259263,0.07035684931496723,0.266199781342772,0.03376662194931433,0.04760808539667069,-0.0340121510540208,-0.07172593789659755,0.010619057870019053
0.02684488801483568,0.09527913412682765,0.05658998093540026,0.16185225683353713,0.055480131863835803,0.03814882557253076,-0.03970073542736419,-0.0954098940859678,0.013020319473704802
-0.9113461881134287,-0.12748352521255324,-0.4031386339543397,-1.09493129817625,-0.14493717168302486,-0.16327406124504149,-0.7558298438514924,-0.16583714458433232,0.06711955101139529
0.0429032432138067,0.015111296152598708,0.06765534593430389,-0.054200944896959355,0.1298256970100161,-0.2505488962503187,-0.14023029000834558,-0.04473394683948642,0.04201538243786762
0.02769233284367379,0.028618833986094255,0.05524197168939324,0.06207128623523214,0.009243670537866198,-0.12384108537764867,-0.036397148329955706,0.08933526022150554,0.036663839421383376
